trade_id,wallet_address,token,token_name,contract,chain,buy_price,buy_date,status,total_sold_percent,sell_ids
trade_1785949590_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.009049,2026-08-05T17:06:30.846738,closed,100.0,sell_1785949590_0x2cc846
trade_1785949590_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.009049,2026-08-05T17:06:30.898730,closed,100.0,sell_1785949590_0x6313be
trade_1785966940_0xbbd04d,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,,,4.291e-10,2026-08-05T21:55:40.239979,open,0,
trade_1785966940_0x001087,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,,,4.291e-10,2026-08-05T21:55:40.299843,open,0,
trade_1785966940_0x420000,0x4200000623d0242cccd4e907008583dcb4af6472,ESTEE,ShibEstee,,,4.291e-10,2026-08-05T21:55:40.384073,open,0,
trade_1785966940_0xa72774,0xa72774fb5a2f7473e18f026a670f17df493b99fa,ESTEE,ShibEstee,,,4.291e-10,2026-08-05T21:55:40.438543,open,0,
trade_1785966941_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,,,0.002098,2026-08-05T21:55:41.347464,open,0,
trade_1785966941_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,,,0.002098,2026-08-05T21:55:41.406368,open,0,
trade_1785966941_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,,,0.002098,2026-08-05T21:55:41.460162,open,0,
trade_1785966941_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,,,0.002098,2026-08-05T21:55:41.521078,open,0,
trade_1785966942_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.009871,2026-08-05T21:55:42.241386,closed,100.0,sell_1785966942_0x41bc04
trade_1785966942_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.009871,2026-08-05T21:55:42.316071,closed,100.0,sell_1785966942_0x72e4f9
trade_1785966942_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.009871,2026-08-05T21:55:42.372637,closed,100.0,sell_1785966942_0x2cc846
trade_1785966942_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.009871,2026-08-05T21:55:42.435408,closed,100.0,sell_1785966942_0x6313be
trade_1786014434_0xbbd04d,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,,,4.293e-10,2026-08-06T11:07:14.349342,open,0,
trade_1786014434_0x001087,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,,,4.293e-10,2026-08-06T11:07:14.395529,open,0,
trade_1786014434_0x420000,0x4200000623d0242cccd4e907008583dcb4af6472,ESTEE,ShibEstee,,,4.293e-10,2026-08-06T11:07:14.441805,open,0,
trade_1786014434_0xa72774,0xa72774fb5a2f7473e18f026a670f17df493b99fa,ESTEE,ShibEstee,,,4.293e-10,2026-08-06T11:07:14.490878,open,0,
trade_1786014435_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01073,2026-08-06T11:07:15.738450,closed,100.0,sell_1786014435_0x41bc04
trade_1786014435_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01073,2026-08-06T11:07:15.789134,closed,100.0,sell_1786014435_0x72e4f9
trade_1786014435_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01073,2026-08-06T11:07:15.841278,closed,100.0,sell_1786014435_0x2cc846
trade_1786014435_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01073,2026-08-06T11:07:15.890460,closed,100.0,sell_1786014435_0x6313be
trade_1786067561_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,,,0.002265,2026-08-07T01:52:41.707734,open,0,
trade_1786067561_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,,,0.002265,2026-08-07T01:52:41.754639,open,0,
trade_1786067561_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,,,0.002265,2026-08-07T01:52:41.802700,open,0,
trade_1786067561_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,,,0.002265,2026-08-07T01:52:41.851620,open,0,
trade_1786083174_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01428,2026-08-07T06:12:54.537224,open,0,
trade_1786083174_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01428,2026-08-07T06:12:54.591824,open,0,
trade_1786083174_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01428,2026-08-07T06:12:54.647403,open,0,
trade_1786083174_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01428,2026-08-07T06:12:54.821184,open,0,
trade_1786083175_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,,,0.001203,2026-08-07T06:12:55.991021,closed,100.0,sell_1786083176_0x1a8356
trade_1786083176_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,,,0.001203,2026-08-07T06:12:56.162256,closed,100.0,sell_1786083176_0x8bb565
trade_1786083176_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,,,0.001203,2026-08-07T06:12:56.235662,closed,100.0,sell_1786083176_0xa4e36c
trade_1786083176_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,,,0.001203,2026-08-07T06:12:56.295790,closed,100.0,sell_1786083176_0xe0a08f
trade_1786095889_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01507,2026-08-07T09:44:49.755463,open,0,
trade_1786095889_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01507,2026-08-07T09:44:49.811769,open,0,
trade_1786095889_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01507,2026-08-07T09:44:49.870693,open,0,
trade_1786095889_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01507,2026-08-07T09:44:49.921912,open,0,
trade_1786095890_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.004891,2026-08-07T09:44:50.789342,open,0,
trade_1786095890_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.004891,2026-08-07T09:44:50.844435,open,0,
trade_1786095890_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.004891,2026-08-07T09:44:50.899668,open,0,
trade_1786095890_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.004891,2026-08-07T09:44:50.947222,open,0,
trade_1786095891_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,,,0.001203,2026-08-07T09:44:51.917968,closed,100.0,sell_1786095891_0x1a8356
trade_1786095891_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,,,0.001203,2026-08-07T09:44:51.971331,closed,100.0,sell_1786095892_0x8bb565
trade_1786095892_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,,,0.001203,2026-08-07T09:44:52.022741,closed,100.0,sell_1786095892_0xa4e36c
trade_1786095892_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,,,0.001203,2026-08-07T09:44:52.072663,closed,100.0,sell_1786095892_0xe0a08f
trade_1786105781_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01636,2026-08-07T12:29:41.636593,open,0,
trade_1786105781_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01636,2026-08-07T12:29:41.672050,open,0,
trade_1786105781_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01636,2026-08-07T12:29:41.707764,open,0,
trade_1786105781_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01636,2026-08-07T12:29:41.746159,open,0,
trade_1786105782_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,,,0.001203,2026-08-07T12:29:42.561083,closed,100.0,sell_1786105782_0x1a8356
trade_1786105782_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,,,0.001203,2026-08-07T12:29:42.603663,closed,100.0,sell_1786105782_0x8bb565
trade_1786105782_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,,,0.001203,2026-08-07T12:29:42.642709,closed,100.0,sell_1786105782_0xa4e36c
trade_1786105782_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,,,0.001203,2026-08-07T12:29:42.684092,closed,100.0,sell_1786105782_0xe0a08f
trade_1786105783_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.004995,2026-08-07T12:29:43.459998,open,0,
trade_1786105783_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.004995,2026-08-07T12:29:43.496000,open,0,
trade_1786105783_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.004995,2026-08-07T12:29:43.532789,open,0,
trade_1786105783_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.004995,2026-08-07T12:29:43.573194,open,0,
trade_1786117108_0xc165e8,0xc165e8c1e3ee6878987b8a26a50efe8dde4d352a,BEAR,Bearly Legal,,,0.000885,2026-08-07T15:38:28.420805,open,0,
trade_1786117108_0xc114cf,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,BEAR,Bearly Legal,,,0.000885,2026-08-07T15:38:28.497230,open,0,
trade_1786117108_0xf15b73,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,BEAR,Bearly Legal,,,0.000885,2026-08-07T15:38:28.574349,open,0,
trade_1786117108_0xb2a610,0xb2a6103057583b927b4066efc65de15cfe0ae157,BEAR,Bearly Legal,,,0.000885,2026-08-07T15:38:28.654219,open,0,
trade_1786117109_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.00486,2026-08-07T15:38:29.544695,open,0,
trade_1786117109_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.00486,2026-08-07T15:38:29.735585,open,0,
trade_1786117109_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.00486,2026-08-07T15:38:29.813440,open,0,
trade_1786117109_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.00486,2026-08-07T15:38:29.892638,open,0,
trade_1786127561_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01783,2026-08-07T18:32:41.337703,open,0,
trade_1786127561_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01783,2026-08-07T18:32:41.461551,open,0,
trade_1786127561_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01783,2026-08-07T18:32:41.533046,open,0,
trade_1786127561_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01783,2026-08-07T18:32:41.611224,open,0,
trade_1786127562_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,,,0.001355,2026-08-07T18:32:42.843225,closed,100.0,sell_1786127562_0x1a8356
trade_1786127562_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,,,0.001355,2026-08-07T18:32:42.921650,closed,100.0,sell_1786127563_0x8bb565
trade_1786127563_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,,,0.001355,2026-08-07T18:32:43.014624,closed,100.0,sell_1786127563_0xa4e36c
trade_1786127563_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,,,0.001355,2026-08-07T18:32:43.089102,closed,100.0,sell_1786127563_0xe0a08f
trade_1786127564_0xaa4f58,0xaa4f58e9aafd36b4b6446f6dc417c02908641a7c,KEKIUS,Kekius Maximus,,,0.004886,2026-08-07T18:32:44.587033,open,0,
trade_1786127564_0x26e550,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,KEKIUS,Kekius Maximus,,,0.004886,2026-08-07T18:32:44.647285,open,0,
trade_1786127564_0xfff8d5,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,KEKIUS,Kekius Maximus,,,0.004886,2026-08-07T18:32:44.750374,open,0,
trade_1786127564_0xeec2c0,0xeec2c05c9c331b66e1c25b1b9cdeb705cca58893,KEKIUS,Kekius Maximus,,,0.004886,2026-08-07T18:32:44.819712,open,0,
trade_1786137630_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,,,0.01769,2026-08-07T21:20:30.109364,open,0,
