trade_id,wallet_address,token,token_name,buy_price,buy_date,status,total_sold_percent,sell_ids
trade_1785841839_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,Asteroid Shiba,7.714e-05,2026-08-04T11:10:39.671176,closed,100.0,sell_1785841839_0x055751
trade_1785841839_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,Asteroid Shiba,7.714e-05,2026-08-04T11:10:39.729754,closed,100.0,sell_1785841839_0xf280b1
trade_1785841839_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,Asteroid Shiba,7.714e-05,2026-08-04T11:10:39.793365,closed,100.0,sell_1785841839_0x76a411
trade_1785841839_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,Asteroid Shiba,7.714e-05,2026-08-04T11:10:39.857911,closed,100.0,sell_1785841839_0x133794
trade_1785841840_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,Asteroid,0.001679,2026-08-04T11:10:40.871183,open,0,
trade_1785841840_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,0.001679,2026-08-04T11:10:40.924591,open,0,
trade_1785841840_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,0.001679,2026-08-04T11:10:40.981568,open,0,
trade_1785841841_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,0.001679,2026-08-04T11:10:41.095655,open,0,
trade_1785841841_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,0.001679,2026-08-04T11:10:41.152621,open,0,
trade_1785841842_0x000000,0x0000000000000000000000000000000000000000,APU,Apu Apustaja,2.014e-05,2026-08-04T11:10:42.446424,open,0,
trade_1785841842_0x918a8a,0x918a8a19006b38f2ca90c8e851aa211d1676d84d,APU,Apu Apustaja,2.014e-05,2026-08-04T11:10:42.522315,open,0,
trade_1785841842_0x5ced44,0x5ced44f03ff443bbe14d8ea23bc24425fb89e3ed,APU,Apu Apustaja,2.014e-05,2026-08-04T11:10:42.601340,open,0,
trade_1785841842_0x12ebea,0x12ebead6b72eecfd45a1d3964bbfb3ae49cac699,APU,Apu Apustaja,2.014e-05,2026-08-04T11:10:42.655663,open,0,
trade_1785841842_0x8ba764,0x8ba764d558b05c83721d7058b61ad52ec010ba18,APU,Apu Apustaja,2.014e-05,2026-08-04T11:10:42.721605,open,0,
trade_1785841843_0x000000,0x0000000000000000000000000000000000000000,STONK,STONK,0.001366,2026-08-04T11:10:43.666313,open,0,
trade_1785841843_0x1a8356,0x1a83564b06cdde3d13e7ed02593263339c11c283,STONK,STONK,0.001366,2026-08-04T11:10:43.757377,open,0,
trade_1785841843_0x8bb565,0x8bb56568cf417ab345c00eb68895e5f70b4a613a,STONK,STONK,0.001366,2026-08-04T11:10:43.823664,open,0,
trade_1785841843_0xa4e36c,0xa4e36c0cf96e9fb95834c1982e001686260604db,STONK,STONK,0.001366,2026-08-04T11:10:43.876387,open,0,
trade_1785841843_0xe0a08f,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,STONK,STONK,0.001366,2026-08-04T11:10:43.936665,open,0,
trade_1785864287_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,Asteroid,0.001751,2026-08-04T17:24:47.146274,open,0,
trade_1785864287_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,0.001751,2026-08-04T17:24:47.253554,open,0,
trade_1785864287_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,0.001751,2026-08-04T17:24:47.290911,open,0,
trade_1785864287_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,0.001751,2026-08-04T17:24:47.326290,open,0,
trade_1785864287_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,0.001751,2026-08-04T17:24:47.369709,open,0,
trade_1785864288_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,Asteroid Shiba,7.554e-05,2026-08-04T17:24:48.448617,closed,100.0,sell_1785864288_0x000000
trade_1785864288_0x055751,0x055751c87b1caa5c3c3b95681bb275456f022278,ASTEROID,Asteroid Shiba,7.554e-05,2026-08-04T17:24:48.488588,closed,100.0,sell_1785864288_0x055751
trade_1785864288_0xf280b1,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,Asteroid Shiba,7.554e-05,2026-08-04T17:24:48.525795,closed,100.0,sell_1785864288_0xf280b1
trade_1785864288_0x76a411,0x76a411f14a704099ba476ce8dffc288a53295218,ASTEROID,Asteroid Shiba,7.554e-05,2026-08-04T17:24:48.562419,closed,100.0,sell_1785864288_0x76a411
trade_1785864288_0x133794,0x13379484d6e4cb42794e71d14774953b29e6743a,ASTEROID,Asteroid Shiba,7.554e-05,2026-08-04T17:24:48.603651,closed,100.0,sell_1785864288_0x133794
trade_1785864289_0x000000,0x0000000000000000000000000000000000000000,MANYU,Manyu,6.355e-09,2026-08-04T17:24:49.741750,open,0,
trade_1785864289_0x698164,0x69816490bcf638f5f6d6b7d8e2cd8e073217a6ae,MANYU,Manyu,6.355e-09,2026-08-04T17:24:49.846851,open,0,
trade_1785864289_0xc4704f,0xc4704f13d5e08b27b039d53873e813dd2fad99d9,MANYU,Manyu,6.355e-09,2026-08-04T17:24:49.885791,open,0,
trade_1785864289_0x95af4a,0x95af4af910c28e8ece4512bfe46f1f33687424ce,MANYU,Manyu,6.355e-09,2026-08-04T17:24:49.922472,open,0,
trade_1785864289_0x63dffa,0x63dffaaacfb9a63921cff4c22c9c4b09c519e3dd,MANYU,Manyu,6.355e-09,2026-08-04T17:24:49.958373,open,0,
trade_1785880539_0x000000,0x0000000000000000000000000000000000000000,NPC,Non-Playable Coin,0.00575,2026-08-04T21:55:39.063822,open,0,
trade_1785880539_0x8ed97a,0x8ed97a637a790be1feff5e888d43629dc05408f6,NPC,Non-Playable Coin,0.00575,2026-08-04T21:55:39.323038,open,0,
trade_1785880539_0x1c875c,0x1c875c3a44badc390e6e6c92f72636725d348f9c,NPC,Non-Playable Coin,0.00575,2026-08-04T21:55:39.377193,open,0,
trade_1785880539_0x04a505,0x04a505b7ff3ca4ad5f759987de5a6a746542fb97,NPC,Non-Playable Coin,0.00575,2026-08-04T21:55:39.428709,open,0,
trade_1785880539_0x69c7bd,0x69c7bd26512f52bf6f76fab834140d13dda673ca,NPC,Non-Playable Coin,0.00575,2026-08-04T21:55:39.492713,open,0,
trade_1785927947_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,Asteroid,0.002129,2026-08-05T11:05:47.324672,open,0,
trade_1785927947_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,0.002129,2026-08-05T11:05:47.422810,open,0,
trade_1785927947_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,0.002129,2026-08-05T11:05:47.500303,open,0,
trade_1785927947_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,0.002129,2026-08-05T11:05:47.578553,open,0,
trade_1785927947_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,0.002129,2026-08-05T11:05:47.644097,open,0,
trade_1785927948_0x000000,0x0000000000000000000000000000000000000000,ESTEE,ESTEE,3.747e-07,2026-08-05T11:05:48.834286,open,0,
trade_1785927949_0x090d66,0x090d660e29061523fe0d20adf73d527e5e75a2e0,ESTEE,ESTEE,3.747e-07,2026-08-05T11:05:49.034173,open,0,
trade_1785927949_0x4298e4,0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,ESTEE,ESTEE,3.747e-07,2026-08-05T11:05:49.110925,open,0,
trade_1785927949_0xe2c456,0xe2c456b849be4cd14d8422d9868953ac60633e0d,ESTEE,ESTEE,3.747e-07,2026-08-05T11:05:49.166020,open,0,
trade_1785927949_0x603366,0x603366cc7ca9b49aa3e9ea22bd0a540ba4fa5171,ESTEE,ESTEE,3.747e-07,2026-08-05T11:05:49.242424,open,0,
trade_1785927950_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,HarryPotterObamaSonic10Inu,0.008755,2026-08-05T11:05:50.425762,closed,100.0,sell_1785927950_0x000000
trade_1785927950_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,0.008755,2026-08-05T11:05:50.514897,closed,100.0,sell_1785927950_0x41bc04
trade_1785927950_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,0.008755,2026-08-05T11:05:50.596947,closed,100.0,sell_1785927950_0x72e4f9
trade_1785927950_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,0.008755,2026-08-05T11:05:50.660988,closed,100.0,sell_1785927950_0x2cc846
trade_1785927950_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,0.008755,2026-08-05T11:05:50.730162,closed,100.0,sell_1785927950_0x6313be
trade_1785949590_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,HarryPotterObamaSonic10Inu,0.009049,2026-08-05T17:06:30.658016,closed,100.0,sell_1785949590_0x000000
trade_1785949590_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,0.009049,2026-08-05T17:06:30.735260,closed,100.0,sell_1785949590_0x41bc04
trade_1785949590_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,0.009049,2026-08-05T17:06:30.796314,closed,100.0,sell_1785949590_0x72e4f9
trade_1785949590_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,0.009049,2026-08-05T17:06:30.846738,closed,100.0,sell_1785949590_0x2cc846
trade_1785949590_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,0.009049,2026-08-05T17:06:30.898730,closed,100.0,sell_1785949590_0x6313be
trade_1785966940_0x000000,0x0000000000000000000000000000000000000000,ESTEE,ShibEstee,4.291e-10,2026-08-05T21:55:40.014776,open,0,
trade_1785966940_0xbbd04d,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,4.291e-10,2026-08-05T21:55:40.239979,open,0,
trade_1785966940_0x001087,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,4.291e-10,2026-08-05T21:55:40.299843,open,0,
trade_1785966940_0x420000,0x4200000623d0242cccd4e907008583dcb4af6472,ESTEE,ShibEstee,4.291e-10,2026-08-05T21:55:40.384073,open,0,
trade_1785966940_0xa72774,0xa72774fb5a2f7473e18f026a670f17df493b99fa,ESTEE,ShibEstee,4.291e-10,2026-08-05T21:55:40.438543,open,0,
trade_1785966941_0x000000,0x0000000000000000000000000000000000000000,ASTEROID,Asteroid,0.002098,2026-08-05T21:55:41.084542,open,0,
trade_1785966941_0xe84343,0xe843439d8c0917961aa7076e2f8b25c6d1b92778,ASTEROID,Asteroid,0.002098,2026-08-05T21:55:41.347464,open,0,
trade_1785966941_0x7dfc9d,0x7dfc9dd51638573a812b39d33eded20df468e7bc,ASTEROID,Asteroid,0.002098,2026-08-05T21:55:41.406368,open,0,
trade_1785966941_0xaff256,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,Asteroid,0.002098,2026-08-05T21:55:41.460162,open,0,
trade_1785966941_0x339967,0x33996792d18adbb2ebc1299591a9a5a0ca7cb9db,ASTEROID,Asteroid,0.002098,2026-08-05T21:55:41.521078,open,0,
trade_1785966942_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,HarryPotterObamaSonic10Inu,0.009871,2026-08-05T21:55:42.125745,closed,100.0,sell_1785966942_0x000000
trade_1785966942_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,0.009871,2026-08-05T21:55:42.241386,closed,100.0,sell_1785966942_0x41bc04
trade_1785966942_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,0.009871,2026-08-05T21:55:42.316071,closed,100.0,sell_1785966942_0x72e4f9
trade_1785966942_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,0.009871,2026-08-05T21:55:42.372637,closed,100.0,sell_1785966942_0x2cc846
trade_1785966942_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,0.009871,2026-08-05T21:55:42.435408,closed,100.0,sell_1785966942_0x6313be
trade_1786014434_0x000000,0x0000000000000000000000000000000000000000,ESTEE,ShibEstee,4.293e-10,2026-08-06T11:07:14.133869,open,0,
trade_1786014434_0xbbd04d,0xbbd04d4e164d1aec3b62f1e91807e73179d5ed5c,ESTEE,ShibEstee,4.293e-10,2026-08-06T11:07:14.349342,open,0,
trade_1786014434_0x001087,0x001087bc197aa40bb0c6893112fec044e32156c4,ESTEE,ShibEstee,4.293e-10,2026-08-06T11:07:14.395529,open,0,
trade_1786014434_0x420000,0x4200000623d0242cccd4e907008583dcb4af6472,ESTEE,ShibEstee,4.293e-10,2026-08-06T11:07:14.441805,open,0,
trade_1786014434_0xa72774,0xa72774fb5a2f7473e18f026a670f17df493b99fa,ESTEE,ShibEstee,4.293e-10,2026-08-06T11:07:14.490878,open,0,
trade_1786014435_0x000000,0x0000000000000000000000000000000000000000,BITCOIN,HarryPotterObamaSonic10Inu,0.01073,2026-08-06T11:07:15.491655,closed,100.0,sell_1786014435_0x000000
trade_1786014435_0x41bc04,0x41bc04c8639aa3b39dc036900b7d7575301afa88,BITCOIN,HarryPotterObamaSonic10Inu,0.01073,2026-08-06T11:07:15.738450,closed,100.0,sell_1786014435_0x41bc04
trade_1786014435_0x72e4f9,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,BITCOIN,HarryPotterObamaSonic10Inu,0.01073,2026-08-06T11:07:15.789134,closed,100.0,sell_1786014435_0x72e4f9
trade_1786014435_0x2cc846,0x2cc846fff0b08fb3bffad71f53a60b4b6e6d6482,BITCOIN,HarryPotterObamaSonic10Inu,0.01073,2026-08-06T11:07:15.841278,closed,100.0,sell_1786014435_0x2cc846
trade_1786014435_0x6313be,0x6313beee7d0e32c6442078288fbdb74d0a8fc1a5,BITCOIN,HarryPotterObamaSonic10Inu,0.01073,2026-08-06T11:07:15.890460,closed,100.0,sell_1786014435_0x6313be
